Street Address,lat,lon,Ward_ID
1202 Commonwealth Ave.,42.3501767,-71.1300267,21.0
40 Ashford St.,42.3547614,-71.1273361,21.0
186 Marlborough St.,42.3522498,-71.0800876,5.0
140 Clarendon St.,42.3485849,-71.0744787,4.0
7 Cortes St.,42.3483981,-71.0699598,5.0
11 Cortes St.,42.3483978,-71.0701081,5.0
15 Cortes St.,42.3483975,-71.0702562,5.0
119 Berkeley St.,42.3483704,-71.0713088,5.0
37-41 Bowdoin St.,42.3584485,-71.0628192,5.0
200 Corey Rd.,42.3442541,-71.1394911,21.0
15 Bunker Hill St.,42.3762381,-71.0562747,2.0
258 Main St.,42.3771589,-71.0669242,2.0
3 Virginia St.,42.317809197201214,-71.06683787302777,13.0
9 Virginia St.,42.3172724,-71.0671353,13.0
26 Windermere Rd.,42.3140308,-71.0625023,13.0
22 Windermere Rd.,42.3142122,-71.062378,13.0
70 Brookledge St.,42.30907563723856,-71.08851333440667,12.0
40 Juliette St.,42.3055308,-71.0622703,15.0
44 Fairmount St,42.2807387,-71.0727673,17.0
1392 Dorchester Ave.,42.3034275,-71.0591518,15.0
45 Lyon St.,42.3063567,-71.0608695,15.0
4 Oakman St.,42.2859557,-71.04102,16.0
133 Fuller St.,42.2819313,-71.0720019,17.0
180 Adams St.,42.30313105120424,-71.06030317673459,15.0
136 Hamilton St.,42.3065742,-71.0673185,15.0
22 Speedwell St.,42.3042307,-71.0674701,15.0
19 Orchardfield St.,42.3039774,-71.0584688,15.0
101 Victory Rd.,42.2972892,-71.0509463,16.0
30 Pleasant St.,42.3169118,-71.0588649,13.0
34 Algonquin St.,42.2973658,-71.0748259,17.0
122 Park St.,42.2984972,-71.0597046,16.0
45 Bullard St.,42.3019762,-71.074572,14.0
35 Holborn St.,42.31446970969508,-71.08085524789797,12.0
289 Centre St.,42.2937274,-71.0610656,16.0
147 Centre St.,42.2917536,-71.0660317,16.0
27 Beale St.,42.2832794,-71.0633662,16.0
179-181 Sydney St.,42.316415,-71.0525989,13.0
183 Sydney St.,42.318305,-71.0524685,13.0
25 Mt. Ida Rd.,42.3063287,-71.0653985,15.0
2200 Dorchester Ave.,42.2748023,-71.0668082,17.0
9 King St.,42.291845,-71.0616311,16.0
28 Leyland St.,42.32064241366641,-71.0699718460445,8.0
28 Rockwell St.,42.2833386,-71.0732141,17.0
438 Warren St.,42.3158996,-71.0828296,12.0
151-155 Geneva Ave.,42.3049466,-71.0745012,14.0
394 Washington St.,42.2978096,-71.0723984,17.0
35 Tuttle St.,42.3129629,-71.0535756,13.0
